candidate_id,date,model_rank,code,name,model_score,label,oc_return_pct
C00_DAILY_RANK_RIDGE,2024-12-17,1,9159,Ｗ ＴＯＫＹＯ,0.12393819778728365,1.0,0.6999999999999895
C00_DAILY_RANK_RIDGE,2024-12-17,2,7345,アイ・パートナーズフィナンシャル,0.12235308121262577,0.0,-0.3424657534246589
C00_DAILY_RANK_RIDGE,2024-12-18,1,4267,ライトワークス,0.12123523515741536,1.0,1.4778325123152802
C00_DAILY_RANK_RIDGE,2024-12-18,2,7345,アイ・パートナーズフィナンシャル,0.11613090416902205,1.0,2.2727272727272707
C00_DAILY_RANK_RIDGE,2024-12-19,1,7345,アイ・パートナーズフィナンシャル,0.10937531704939481,0.0,0.0
C00_DAILY_RANK_RIDGE,2024-12-19,2,9159,Ｗ ＴＯＫＹＯ,0.10179269013519475,1.0,0.39940089865202477
C00_DAILY_RANK_RIDGE,2024-12-20,1,7345,アイ・パートナーズフィナンシャル,0.12858317944307324,0.0,-1.379310344827589
C00_DAILY_RANK_RIDGE,2024-12-20,2,9159,Ｗ ＴＯＫＹＯ,0.11042529225674987,0.0,-0.24863252113376255
C00_DAILY_RANK_RIDGE,2024-12-23,1,7345,アイ・パートナーズフィナンシャル,0.13395547531425453,1.0,3.6231884057970953
C00_DAILY_RANK_RIDGE,2024-12-23,2,3382,セブン＆アイ・ホールディングス,0.10531393980328574,1.0,0.6866416978776435
C00_DAILY_RANK_RIDGE,2024-12-24,1,9159,Ｗ ＴＯＫＹＯ,0.10716662713248526,0.0,-1.4609571788413045
C00_DAILY_RANK_RIDGE,2024-12-24,2,4762,エックスネット,0.09820285609902825,0.0,-0.8861622358554921
C00_DAILY_RANK_RIDGE,2024-12-25,1,9159,Ｗ ＴＯＫＹＯ,0.12743994972260708,0.0,-3.490759753593431
C00_DAILY_RANK_RIDGE,2024-12-25,2,7345,アイ・パートナーズフィナンシャル,0.11655574096746481,1.0,0.8960573476702427
C00_DAILY_RANK_RIDGE,2024-12-26,1,9159,Ｗ ＴＯＫＹＯ,0.12686384797998432,0.0,-2.6687598116169498
C00_DAILY_RANK_RIDGE,2024-12-26,2,7345,アイ・パートナーズフィナンシャル,0.11710394938892893,0.0,-1.0291595197255532
C00_DAILY_RANK_RIDGE,2024-12-27,1,9159,Ｗ ＴＯＫＹＯ,0.10644190290409697,1.0,2.5515743756786113
C00_DAILY_RANK_RIDGE,2024-12-27,2,5248,テクノロジーズ,0.09808431647158279,1.0,0.14492753623187582
C00_DAILY_RANK_RIDGE,2024-12-30,1,3800,ユニリタ,0.11077116702901936,0.0,0.0
C00_DAILY_RANK_RIDGE,2024-12-30,2,9355,リンコーコーポレーション,0.1042296471751236,1.0,1.981981981981984
C00_DAILY_RANK_RIDGE,2025-01-06,1,3800,ユニリタ,0.1127035798919301,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-01-06,2,7314,小⽥原機器,0.1114245158597303,0.0,-2.049180327868849
C00_DAILY_RANK_RIDGE,2025-01-07,1,1994,高橋カーテンウォール⼯業,0.10852872249728394,0.0,-2.0905923344947785
C00_DAILY_RANK_RIDGE,2025-01-07,2,3800,ユニリタ,0.1073953236546155,1.0,0.10035122930256435
C00_DAILY_RANK_RIDGE,2025-01-08,1,1994,高橋カーテンウォール⼯業,0.11980913252585274,1.0,1.073345259391778
C00_DAILY_RANK_RIDGE,2025-01-08,2,3800,ユニリタ,0.11919189306299414,1.0,0.2004008016031955
C00_DAILY_RANK_RIDGE,2025-01-09,1,3800,ユニリタ,0.11122299037239483,0.0,-0.10035122930256435
C00_DAILY_RANK_RIDGE,2025-01-09,2,1994,高橋カーテンウォール⼯業,0.09595983226512429,1.0,0.17730496453900457
C00_DAILY_RANK_RIDGE,2025-01-10,1,1994,高橋カーテンウォール⼯業,0.08326842002281823,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-01-10,2,3800,ユニリタ,0.08115872203364281,1.0,0.050226017076848706
C00_DAILY_RANK_RIDGE,2025-01-14,1,9661,歌舞伎座,0.07620622684085324,0.0,-0.6571741511500528
C00_DAILY_RANK_RIDGE,2025-01-14,2,5161,⻄川ゴム⼯業,0.076057322601791,0.0,-0.6363636363636349
C00_DAILY_RANK_RIDGE,2025-01-15,1,9355,リンコーコーポレーション,0.099946708792013,0.0,-1.1571254567600442
C00_DAILY_RANK_RIDGE,2025-01-15,2,3804,システム ディ,0.08636594611181199,1.0,0.06993006993007977
C00_DAILY_RANK_RIDGE,2025-01-16,1,4429,リックソフト,0.09775322900834371,0.0,-4.30622009569378
C00_DAILY_RANK_RIDGE,2025-01-16,2,9241,フューチャーリンクネットワーク,0.09747524489054224,1.0,4.906333630686888
C00_DAILY_RANK_RIDGE,2025-01-17,1,9250,ＧＲＣＳ,0.10304136478022387,0.0,-0.5751258087706712
C00_DAILY_RANK_RIDGE,2025-01-17,2,9241,フューチャーリンクネットワーク,0.08540316960466181,1.0,2.8268551236749095
C00_DAILY_RANK_RIDGE,2025-01-20,1,9241,フューチャーリンクネットワーク,0.09930930197352121,1.0,2.305721605465405
C00_DAILY_RANK_RIDGE,2025-01-20,2,4424,Ａｍａｚｉａ,0.07924613624825097,0.0,-0.5970149253731294
C00_DAILY_RANK_RIDGE,2025-01-21,1,9362,兵機海運,0.11314580346640664,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-01-21,2,9241,フューチャーリンクネットワーク,0.1081267826691589,1.0,3.255425709515869
C00_DAILY_RANK_RIDGE,2025-01-22,1,9241,フューチャーリンクネットワーク,0.10720901004653544,1.0,1.6142050040355072
C00_DAILY_RANK_RIDGE,2025-01-22,2,7064,ハウテレビジョン,0.10692486492965748,0.0,-0.7240204429301511
C00_DAILY_RANK_RIDGE,2025-01-23,1,3238,セントラル総合開発,0.1251016788464806,1.0,0.42105263157894424
C00_DAILY_RANK_RIDGE,2025-01-23,2,4437,ｇｏｏｄｄａｙｓホールディングス,0.11689984186721064,1.0,0.4484304932735439
C00_DAILY_RANK_RIDGE,2025-01-24,1,3238,セントラル総合開発,0.12733336195221054,1.0,0.21052631578948322
C00_DAILY_RANK_RIDGE,2025-01-24,2,7043,アルー,0.1258541573689072,1.0,1.17056856187292
C00_DAILY_RANK_RIDGE,2025-01-27,1,3238,セントラル総合開発,0.141226286112402,0.0,-0.42105263157894424
C00_DAILY_RANK_RIDGE,2025-01-27,2,4437,ｇｏｏｄｄａｙｓホールディングス,0.12378298443669365,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-01-28,1,8066,三⾕商事,0.12115750109825836,1.0,1.1657374556512945
C00_DAILY_RANK_RIDGE,2025-01-28,2,3238,セントラル総合開発,0.11922540443943495,1.0,0.424628450106157
C00_DAILY_RANK_RIDGE,2025-01-29,1,3238,セントラル総合開発,0.13608656374242287,1.0,0.2123142250530785
C00_DAILY_RANK_RIDGE,2025-01-29,2,2806,ユタカフーズ,0.11138183873187861,0.0,-1.0965837199493844
C00_DAILY_RANK_RIDGE,2025-01-30,1,3238,セントラル総合開発,0.12565260202348794,1.0,0.6382978723404209
C00_DAILY_RANK_RIDGE,2025-01-30,2,2806,ユタカフーズ,0.1222961009485307,1.0,0.7268063274903813
C00_DAILY_RANK_RIDGE,2025-01-31,1,3238,セントラル総合開発,0.11973338422835186,0.0,-0.6342494714587699
C00_DAILY_RANK_RIDGE,2025-01-31,2,9265,ヤマシタヘルスケアホールディングス,0.1087284042052981,1.0,0.9726725335803543
C00_DAILY_RANK_RIDGE,2025-02-03,1,3238,セントラル総合開発,0.10675881698095346,1.0,0.42553191489360653
C00_DAILY_RANK_RIDGE,2025-02-03,2,6161,エスティック,0.09557064064171929,1.0,0.4366812227074135
C00_DAILY_RANK_RIDGE,2025-02-04,1,4424,Ａｍａｚｉａ,0.10659739307579334,1.0,0.6514657980456029
C00_DAILY_RANK_RIDGE,2025-02-04,2,4272,日本化薬,0.09782419057939702,1.0,1.653764954257575
C00_DAILY_RANK_RIDGE,2025-02-05,1,4380,Ｍマート,0.11910622896406588,1.0,0.43859649122806044
C00_DAILY_RANK_RIDGE,2025-02-05,2,2282,日本ハム,0.09262462233706605,1.0,0.6587914584279764
C00_DAILY_RANK_RIDGE,2025-02-06,1,4380,Ｍマート,0.09958318306029676,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-02-06,2,7678,あさくま,0.0938066179860501,1.0,1.526717557251911
C00_DAILY_RANK_RIDGE,2025-02-07,1,6193,バーチャレクス・ホールディングス,0.10618810729723711,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-02-07,2,3480,ジェイ・エス・ビー,0.09871403867258771,0.0,-1.3029315960912058
C00_DAILY_RANK_RIDGE,2025-02-10,1,6161,エスティック,0.0978996135307764,1.0,1.661129568106312
C00_DAILY_RANK_RIDGE,2025-02-10,2,3800,ユニリタ,0.09515887167749643,1.0,0.7556675062972307
C00_DAILY_RANK_RIDGE,2025-02-12,1,4783,ＮＣＤ,0.11839511884923448,1.0,1.0204081632652962
C00_DAILY_RANK_RIDGE,2025-02-12,2,3674,オークファン,0.11777269306888302,0.0,-0.2564102564102555
C00_DAILY_RANK_RIDGE,2025-02-13,1,7043,アルー,0.11957894217583813,1.0,4.813664596273282
C00_DAILY_RANK_RIDGE,2025-02-13,2,6312,フロイント産業,0.11736834921243508,1.0,0.8771929824561431
C00_DAILY_RANK_RIDGE,2025-02-14,1,3800,ユニリタ,0.12169736056225426,1.0,0.10040160642570406
C00_DAILY_RANK_RIDGE,2025-02-14,2,2120,ＬＩＦＵＬＬ,0.11569988597670701,1.0,1.1111111111111072
C00_DAILY_RANK_RIDGE,2025-02-17,1,3800,ユニリタ,0.10657298853377278,1.0,0.05025125628139726
C00_DAILY_RANK_RIDGE,2025-02-17,2,7938,リーガルコーポレーション,0.10545101149580778,1.0,1.455721795390219
C00_DAILY_RANK_RIDGE,2025-02-18,1,3238,セントラル総合開発,0.11127053245737306,1.0,1.0845986984815648
C00_DAILY_RANK_RIDGE,2025-02-18,2,3800,ユニリタ,0.10789146132462134,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-02-19,1,7043,アルー,0.11297087647013124,1.0,2.84005979073243
C00_DAILY_RANK_RIDGE,2025-02-19,2,6193,バーチャレクス・ホールディングス,0.10364716316445556,1.0,0.7547169811320753
C00_DAILY_RANK_RIDGE,2025-02-20,1,3800,ユニリタ,0.10621666160395822,1.0,0.1506024096385561
C00_DAILY_RANK_RIDGE,2025-02-20,2,3238,セントラル総合開発,0.10242998148096166,0.0,-0.21505376344086446
C00_DAILY_RANK_RIDGE,2025-02-21,1,7638,ＮＥＷ ＡＲＴ ＨＯＬＤＩＮＧＳ,0.11407217867178764,0.0,-1.2578616352201255
C00_DAILY_RANK_RIDGE,2025-02-21,2,3238,セントラル総合開発,0.09876262614592833,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-02-25,1,9244,デジタリフト,0.10756294013095247,0.0,-0.2645502645502673
C00_DAILY_RANK_RIDGE,2025-02-25,2,4380,Ｍマート,0.09587346342854412,1.0,0.42016806722688926
C00_DAILY_RANK_RIDGE,2025-02-26,1,4057,インターファクトリー,0.0988969184392912,0.0,-0.8247422680412342
C00_DAILY_RANK_RIDGE,2025-02-26,2,7345,アイ・パートナーズフィナンシャル,0.09676486435151772,1.0,5.263157894736836
C00_DAILY_RANK_RIDGE,2025-02-27,1,3359,ｃｏｔｔａ,0.09540448632825695,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-02-27,2,8995,誠建設⼯業,0.09260966139786758,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-02-28,1,3490,アズ企画設計,0.10810440040866495,0.0,-0.49545829892650994
C00_DAILY_RANK_RIDGE,2025-02-28,2,2300,きょくとう,0.1080066815756709,1.0,0.20366598778003286
C00_DAILY_RANK_RIDGE,2025-03-03,1,3490,アズ企画設計,0.1089453147470943,0.0,-0.4161464835622186
C00_DAILY_RANK_RIDGE,2025-03-03,2,2300,きょくとう,0.10715840972679289,1.0,1.2195121951219523
C00_DAILY_RANK_RIDGE,2025-03-04,1,2300,きょくとう,0.10514725618402572,0.0,-0.6024096385542133
C00_DAILY_RANK_RIDGE,2025-03-04,2,3063,ジェイグループホールディングス,0.10084844468039418,1.0,0.8771929824561431
C00_DAILY_RANK_RIDGE,2025-03-05,1,6312,フロイント産業,0.1092512320582808,0.0,-0.2645502645502673
C00_DAILY_RANK_RIDGE,2025-03-05,2,2300,きょくとう,0.10790254109339557,0.0,-1.0040160642570295
C00_DAILY_RANK_RIDGE,2025-03-06,1,3063,ジェイグループホールディングス,0.1169020355636694,0.0,-0.5780346820809301
C00_DAILY_RANK_RIDGE,2025-03-06,2,4356,応用技術,0.10553928443535837,1.0,0.974658869395717
C00_DAILY_RANK_RIDGE,2025-03-07,1,3800,ユニリタ,0.10576618756321517,0.0,-0.05002501250624958
C00_DAILY_RANK_RIDGE,2025-03-07,2,8139,ナガホリ,0.1053540185935711,1.0,1.2949640287769792
C00_DAILY_RANK_RIDGE,2025-03-10,1,4783,ＮＣＤ,0.12248847928444674,0.0,-0.03844675124952124
C00_DAILY_RANK_RIDGE,2025-03-10,2,7036,イーエムネットジャパン,0.1061787253545,1.0,3.4445640473627526
C00_DAILY_RANK_RIDGE,2025-03-11,1,7345,アイ・パートナーズフィナンシャル,0.1313212742720859,1.0,0.6666666666666599
C00_DAILY_RANK_RIDGE,2025-03-11,2,9312,ケイヒン,0.10946315566817252,0.0,-0.862440707201384
C00_DAILY_RANK_RIDGE,2025-03-12,1,8139,ナガホリ,0.10872336533486407,1.0,1.231884057971011
C00_DAILY_RANK_RIDGE,2025-03-12,2,9312,ケイヒン,0.10124393022756313,0.0,-0.39113428943937656
C00_DAILY_RANK_RIDGE,2025-03-13,1,7345,アイ・パートナーズフィナンシャル,0.10707805684361939,1.0,1.683501683501687
C00_DAILY_RANK_RIDGE,2025-03-13,2,8139,ナガホリ,0.103125911563774,1.0,0.2871500358937462
C00_DAILY_RANK_RIDGE,2025-03-14,1,4387,ＺＵＵ,0.10167776912990231,1.0,0.2421307506053294
C00_DAILY_RANK_RIDGE,2025-03-14,2,7345,アイ・パートナーズフィナンシャル,0.09751572159935877,0.0,-1.4657980456026065
C00_DAILY_RANK_RIDGE,2025-03-17,1,2332,クエスト,0.11716540652030435,1.0,0.6666666666666599
C00_DAILY_RANK_RIDGE,2025-03-17,2,8139,ナガホリ,0.11252640725597074,0.0,-0.785153461812993
C00_DAILY_RANK_RIDGE,2025-03-18,1,7345,アイ・パートナーズフィナンシャル,0.1250091065340071,0.0,-1.7793594306049876
C00_DAILY_RANK_RIDGE,2025-03-18,2,2332,クエスト,0.11834444519981925,1.0,0.07369196757553986
C00_DAILY_RANK_RIDGE,2025-03-19,1,2332,クエスト,0.13601030198911865,1.0,0.589101620029453
C00_DAILY_RANK_RIDGE,2025-03-19,2,7266,今仙電機製作所,0.12396775820389261,1.0,3.703703703703698
C00_DAILY_RANK_RIDGE,2025-03-21,1,5277,スパンクリートコーポレーション,0.1311190843537789,0.0,-0.22421524663677195
C00_DAILY_RANK_RIDGE,2025-03-21,2,9685,ＫＹＣＯＭホールディングス,0.12395370390545189,1.0,0.2881844380403509
C00_DAILY_RANK_RIDGE,2025-03-24,1,5277,スパンクリートコーポレーション,0.14133906792255232,1.0,0.22421524663676085
C00_DAILY_RANK_RIDGE,2025-03-24,2,4356,応用技術,0.12095155560846815,0.0,-0.25889967637540146
C00_DAILY_RANK_RIDGE,2025-03-25,1,5277,スパンクリートコーポレーション,0.15355534907336924,0.0,-0.22371364653244186
C00_DAILY_RANK_RIDGE,2025-03-25,2,4356,応用技術,0.11363537361940211,0.0,-0.5851755526657954
C00_DAILY_RANK_RIDGE,2025-03-26,1,5277,スパンクリートコーポレーション,0.14853837272889206,1.0,0.4474272930648837
C00_DAILY_RANK_RIDGE,2025-03-26,2,2332,クエスト,0.12115995836636534,1.0,0.6588579795022032
C00_DAILY_RANK_RIDGE,2025-03-27,1,5277,スパンクリートコーポレーション,0.14392079420915904,1.0,0.44642857142858094
C00_DAILY_RANK_RIDGE,2025-03-27,2,4356,応用技術,0.11268816151512119,0.0,-0.2614379084967311
C00_DAILY_RANK_RIDGE,2025-03-28,1,5277,スパンクリートコーポレーション,0.14410414690070655,1.0,0.6696428571428603
C00_DAILY_RANK_RIDGE,2025-03-28,2,2332,クエスト,0.1174455500369287,1.0,0.6024096385542244
C00_DAILY_RANK_RIDGE,2025-03-31,1,5277,スパンクリートコーポレーション,0.11767924843112014,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-03-31,2,3096,オーシャンシステム,0.11682895520562296,0.0,-0.08576329331045907
C00_DAILY_RANK_RIDGE,2025-04-01,1,3434,アルファＣｏ,0.11579060543492915,0.0,-1.4388489208633115
C00_DAILY_RANK_RIDGE,2025-04-01,2,2179,成学社,0.11357687959528455,0.0,-0.5167958656330796
C00_DAILY_RANK_RIDGE,2025-04-02,1,7318,セレンディップ・ホールディングス,0.1251594077330151,0.0,-0.9044657998869443
C00_DAILY_RANK_RIDGE,2025-04-02,2,3096,オーシャンシステム,0.10421601725790164,1.0,0.8658008658008587
C00_DAILY_RANK_RIDGE,2025-04-03,1,5845,全保連,0.1139524085926178,0.0,-0.6127450980392135
C00_DAILY_RANK_RIDGE,2025-04-03,2,7638,ＮＥＷ ＡＲＴ ＨＯＬＤＩＮＧＳ,0.10382458893123976,1.0,2.024922118380057
C00_DAILY_RANK_RIDGE,2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.09556919255272597,0.0,-8.062015503875974
C00_DAILY_RANK_RIDGE,2025-04-04,2,2332,クエスト,0.09544860404933402,0.0,-0.8000000000000007
C00_DAILY_RANK_RIDGE,2025-04-07,1,7036,イーエムネットジャパン,0.1301182416880528,0.0,-8.115942028985511
C00_DAILY_RANK_RIDGE,2025-04-07,2,9685,ＫＹＣＯＭホールディングス,0.10631555888775712,1.0,2.982107355864816
C00_DAILY_RANK_RIDGE,2025-04-08,1,1662,石油資源開発,0.10013076422939625,0.0,-0.29880478087649376
C00_DAILY_RANK_RIDGE,2025-04-08,2,9250,ＧＲＣＳ,0.0974739252021202,1.0,6.661251015434599
C00_DAILY_RANK_RIDGE,2025-04-09,1,1662,石油資源開発,0.09937074885524712,0.0,-2.7551020408163263
C00_DAILY_RANK_RIDGE,2025-04-09,2,7317,松屋アールアンドディ,0.09914633478316077,1.0,1.6274864376130127
C00_DAILY_RANK_RIDGE,2025-04-10,1,2332,クエスト,0.10872296347393,1.0,0.39777247414478634
C00_DAILY_RANK_RIDGE,2025-04-10,2,9165,クオルテック,0.10810636218569054,0.0,-6.797706797706793
C00_DAILY_RANK_RIDGE,2025-04-11,1,7043,アルー,0.11751964002616988,1.0,1.9461077844311392
C00_DAILY_RANK_RIDGE,2025-04-11,2,3991,ウォンテッドリー,0.11363292222648189,1.0,10.946196660482377
C00_DAILY_RANK_RIDGE,2025-04-14,1,7043,アルー,0.13985979357896056,1.0,2.2222222222222143
C00_DAILY_RANK_RIDGE,2025-04-14,2,2282,日本ハム,0.11491851129931767,1.0,0.9356725146198785
C00_DAILY_RANK_RIDGE,2025-04-15,1,3986,ビーブレイクシステムズ,0.16610600260690997,1.0,0.20964360587001352
C00_DAILY_RANK_RIDGE,2025-04-15,2,7043,アルー,0.15120297658847534,1.0,1.4684287812041008
C00_DAILY_RANK_RIDGE,2025-04-16,1,3986,ビーブレイクシステムズ,0.1550197218813513,,
C00_DAILY_RANK_RIDGE,2025-04-16,2,5277,スパンクリートコーポレーション,0.1441633884085998,0.0,-0.22123893805309214
C00_DAILY_RANK_RIDGE,2025-04-17,1,3986,ビーブレイクシステムズ,0.1596551220746391,0.0,-2.0689655172413834
C00_DAILY_RANK_RIDGE,2025-04-17,2,7043,アルー,0.14896832379959468,0.0,-0.5772005772005762
C00_DAILY_RANK_RIDGE,2025-04-18,1,3986,ビーブレイクシステムズ,0.13977834409606688,1.0,1.0563380281690238
C00_DAILY_RANK_RIDGE,2025-04-18,2,7988,ニフコ,0.11489783446878422,1.0,1.0153756890049381
C00_DAILY_RANK_RIDGE,2025-04-21,1,7043,アルー,0.12453111715257299,1.0,0.8746355685131268
C00_DAILY_RANK_RIDGE,2025-04-21,2,3986,ビーブレイクシステムズ,0.1229199278380988,0.0,-1.7796030116358663
C00_DAILY_RANK_RIDGE,2025-04-22,1,7043,アルー,0.12472188325003887,1.0,1.3157894736842035
C00_DAILY_RANK_RIDGE,2025-04-22,2,9537,北陸瓦斯,0.11749844112711902,,
C00_DAILY_RANK_RIDGE,2025-04-23,1,7043,アルー,0.12666072293264005,0.0,-0.575539568345329
C00_DAILY_RANK_RIDGE,2025-04-23,2,5945,天龍製鋸,0.11814407741844017,0.0,0.0
C00_DAILY_RANK_RIDGE,2025-04-24,1,7043,アルー,0.14393402456837256,1.0,0.5788712011577379
C00_DAILY_RANK_RIDGE,2025-04-24,2,9434,ソフトバンク,0.12961274240011678,0.0,-1.4358499305233918
C00_DAILY_RANK_RIDGE,2025-04-25,1,7043,アルー,0.1337163294987658,1.0,0.1436781609195359
C00_DAILY_RANK_RIDGE,2025-04-25,2,9434,ソフトバンク,0.12682448200124385,0.0,-0.04699248120302313
C00_DAILY_RANK_RIDGE,2025-04-28,1,7043,アルー,0.11892696080930756,0.0,-0.43041606886656814
C00_DAILY_RANK_RIDGE,2025-04-28,2,6734,ニューテック,0.11479390376713763,0.0,-0.37783375314861534
C00_DAILY_RANK_RIDGE,2025-04-30,1,7043,アルー,0.13169667552918388,1.0,0.14409221902016434
C00_DAILY_RANK_RIDGE,2025-04-30,2,7255,桜井製作所,0.11228729996441501,0.0,-0.5291005291005346
C00_DAILY_RANK_RIDGE,2025-05-01,1,7043,アルー,0.12369666197895432,1.0,0.2877697841726645
C00_DAILY_RANK_RIDGE,2025-05-01,2,5076,インフロニア・ホールディングス,0.10642958130418925,1.0,0.32867707477404196
C00_DAILY_RANK_RIDGE,2025-05-02,1,7043,アルー,0.11070362866477015,0.0,-0.1436781609195359
C00_DAILY_RANK_RIDGE,2025-05-02,2,2282,日本ハム,0.10789802109502936,1.0,1.1668827560659345
C00_DAILY_RANK_RIDGE,2025-05-07,1,7043,アルー,0.13006513839454178,1.0,1.5827338129496438
C00_DAILY_RANK_RIDGE,2025-05-07,2,6034,ＭＲＴ,0.11742399601360343,1.0,2.6666666666666616
C00_DAILY_RANK_RIDGE,2025-05-08,1,6034,ＭＲＴ,0.11421374686940532,0.0,-0.14492753623188692
C00_DAILY_RANK_RIDGE,2025-05-08,2,2908,フジッコ,0.1123910361991796,1.0,0.6815365551424923
C00_DAILY_RANK_RIDGE,2025-05-09,1,6492,岡野バルブ製造,0.11611022997044479,1.0,3.750000000000009
C00_DAILY_RANK_RIDGE,2025-05-09,2,7043,アルー,0.11484807086518853,1.0,2.384291725105192
C00_DAILY_RANK_RIDGE,2025-05-12,1,7345,アイ・パートナーズフィナンシャル,0.13120308922762178,1.0,1.6042780748663166
C00_DAILY_RANK_RIDGE,2025-05-12,2,8699,ＨＳホールディングス,0.11228777648695505,1.0,0.5268703898840821
C00_DAILY_RANK_RIDGE,2025-05-13,1,7345,アイ・パートナーズフィナンシャル,0.1275835349815848,0.0,-1.0714285714285676
C00_DAILY_RANK_RIDGE,2025-05-13,2,2282,日本ハム,0.12567322294841873,0.0,-0.43330821401658115
C00_DAILY_RANK_RIDGE,2025-05-14,1,7345,アイ・パートナーズフィナンシャル,0.14137493148509944,1.0,3.392857142857153
C00_DAILY_RANK_RIDGE,2025-05-14,2,1898,世紀東急⼯業,0.12641519967694548,0.0,-1.261387526278912
C00_DAILY_RANK_RIDGE,2025-05-15,1,3353,メディカル一光グループ,0.11939523295541395,1.0,0.2565198802907176
C00_DAILY_RANK_RIDGE,2025-05-15,2,4069,ＢｌｕｅＭｅｍｅ,0.11466103071368666,1.0,2.57548845470692
C00_DAILY_RANK_RIDGE,2025-05-16,1,7345,アイ・パートナーズフィナンシャル,0.13216859362531833,1.0,0.8928571428571397
C00_DAILY_RANK_RIDGE,2025-05-16,2,3513,イチカワ,0.11779440769502074,1.0,0.1818181818181719
C00_DAILY_RANK_RIDGE,2025-05-19,1,6034,ＭＲＴ,0.11776286727511825,0.0,-1.3274336283185861
C00_DAILY_RANK_RIDGE,2025-05-19,2,7815,東京ボード⼯業,0.10874525914451538,1.0,1.5254237288135686
C00_DAILY_RANK_RIDGE,2025-05-20,1,7345,アイ・パートナーズフィナンシャル,0.11788063673631403,1.0,0.727272727272732
C00_DAILY_RANK_RIDGE,2025-05-20,2,9416,ビジョン,0.11207993470971725,0.0,-0.08643042350907626
C00_DAILY_RANK_RIDGE,2025-05-21,1,6346,キクカワエンタープライズ,0.10589873760899488,1.0,0.8944543828264706
C00_DAILY_RANK_RIDGE,2025-05-21,2,6670,ＭＣＪ,0.10493482414919372,0.0,-1.5128593040847238
C00_DAILY_RANK_RIDGE,2025-05-22,1,7345,アイ・パートナーズフィナンシャル,0.11020250872682974,1.0,1.6666666666666607
C00_DAILY_RANK_RIDGE,2025-05-22,2,6670,ＭＣＪ,0.10798642562708359,0.0,-0.5426356589147252
C00_DAILY_RANK_RIDGE,2025-05-23,1,7345,アイ・パートナーズフィナンシャル,0.11587208037643767,1.0,1.4842300556586308
